id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-01253,2026-08-27 17:50:27,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-12,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01253,2026-08-27 17:50:27,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-12,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-01253,2026-08-27 17:50:27,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-12,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01253,2026-08-27 17:50:27,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 35,OSP-12,Salată Caesar cu Pui la Grătar,Salate,3,38.0,114.0
ORD-202608-01254,2026-08-10 18:22:35,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-05,Sos Barbeque,Sosuri & Extra,3,6.0,18.0
ORD-202608-01254,2026-08-10 18:22:35,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-05,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01254,2026-08-10 18:22:35,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-05,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01254,2026-08-10 18:22:35,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-05,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01255,2026-08-05 14:36:45,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-06,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01255,2026-08-05 14:36:45,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-06,Piure de Cartofi cu Unt,Garnituri,2,16.0,32.0
ORD-202608-01255,2026-08-05 14:36:45,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-06,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01256,2026-08-24 13:28:48,Restaurantul Nostru,La Masa,Numerar,Masa 6,OSP-05,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01256,2026-08-24 13:28:48,Restaurantul Nostru,La Masa,Numerar,Masa 6,OSP-05,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01256,2026-08-24 13:28:48,Restaurantul Nostru,La Masa,Numerar,Masa 6,OSP-05,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01257,2026-08-11 14:45:07,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-10,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01257,2026-08-11 14:45:07,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-10,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,2,56.0,112.0
ORD-202608-01257,2026-08-11 14:45:07,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-10,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01257,2026-08-11 14:45:07,Restaurantul Nostru,La Masa,Card,Masa 1,OSP-10,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01258,2026-08-15 21:30:17,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01258,2026-08-15 21:30:17,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01258,2026-08-15 21:30:17,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01258,2026-08-15 21:30:17,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01259,2026-08-28 13:12:14,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Mămăliguță Caldă,Garnituri,2,8.0,16.0
ORD-202608-01259,2026-08-28 13:12:14,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01259,2026-08-28 13:12:14,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01259,2026-08-28 13:12:14,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01260,2026-08-25 19:45:59,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-01,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01260,2026-08-25 19:45:59,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-01,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01260,2026-08-25 19:45:59,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-01,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01261,2026-08-22 18:37:21,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-01,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01261,2026-08-22 18:37:21,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-01,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,2,22.0,44.0
ORD-202608-01262,2026-08-09 11:53:56,Restaurantul Nostru,La Masa,Numerar,Masa 12,OSP-04,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01262,2026-08-09 11:53:56,Restaurantul Nostru,La Masa,Numerar,Masa 12,OSP-04,Smântână Proaspătă 20%,Sosuri & Extra,2,5.0,10.0
ORD-202608-01263,2026-08-21 22:05:19,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,2,55.0,110.0
ORD-202608-01263,2026-08-21 22:05:19,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01263,2026-08-21 22:05:19,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01264,2026-08-26 11:12:34,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-01,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01264,2026-08-26 11:12:34,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-01,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01264,2026-08-26 11:12:34,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-01,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01264,2026-08-26 11:12:34,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-01,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01264,2026-08-26 11:12:34,Restaurantul Nostru,La Masa,Numerar,Masa 8,OSP-01,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01265,2026-08-28 11:58:20,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01265,2026-08-28 11:58:20,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01265,2026-08-28 11:58:20,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01265,2026-08-28 11:58:20,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01265,2026-08-28 11:58:20,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-10,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01266,2026-08-05 19:38:34,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-01266,2026-08-05 19:38:34,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01267,2026-08-07 21:10:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01267,2026-08-07 21:10:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01267,2026-08-07 21:10:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01267,2026-08-07 21:10:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01268,2026-08-28 20:23:22,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-01268,2026-08-28 20:23:22,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01268,2026-08-28 20:23:22,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01268,2026-08-28 20:23:22,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Piept de Pui la Grătar,Preparate la Grătar & Mici,3,34.0,102.0
ORD-202608-01268,2026-08-28 20:23:22,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01269,2026-08-23 22:52:36,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01269,2026-08-23 22:52:36,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01269,2026-08-23 22:52:36,Restaurantul Nostru,La Masa,Card,Masa 15,OSP-07,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01270,2026-08-08 20:24:18,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01270,2026-08-08 20:24:18,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,2,15.0,30.0
ORD-202608-01270,2026-08-08 20:24:18,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01271,2026-08-27 20:43:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01271,2026-08-27 20:43:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01272,2026-08-06 22:02:12,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-06,Piept de Pui la Grătar,Preparate la Grătar & Mici,3,34.0,102.0
ORD-202608-01272,2026-08-06 22:02:12,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-06,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01272,2026-08-06 22:02:12,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-06,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01272,2026-08-06 22:02:12,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-06,Mămăliguță Caldă,Garnituri,2,8.0,16.0
ORD-202608-01272,2026-08-06 22:02:12,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-06,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,2,12.0,24.0
ORD-202608-01273,2026-08-25 12:00:20,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-08,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01273,2026-08-25 12:00:20,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-08,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01273,2026-08-25 12:00:20,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-08,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,3,54.0,162.0
ORD-202608-01273,2026-08-25 12:00:20,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-08,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01274,2026-08-08 21:11:59,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-05,Clătite cu Finetti și Banane (2 buc),Desert,2,22.0,44.0
ORD-202608-01274,2026-08-08 21:11:59,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-05,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01274,2026-08-08 21:11:59,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-05,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01275,2026-08-10 12:07:09,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-10,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01275,2026-08-10 12:07:09,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-10,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01275,2026-08-10 12:07:09,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-10,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01275,2026-08-10 12:07:09,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-10,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01276,2026-08-30 15:23:43,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-04,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,2,55.0,110.0
ORD-202608-01276,2026-08-30 15:23:43,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-04,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,2,12.0,24.0
ORD-202608-01277,2026-08-16 18:29:21,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01277,2026-08-16 18:29:21,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01277,2026-08-16 18:29:21,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Bulz Ardelenesc la Grătar,Aperitive & Gustări,2,32.0,64.0
ORD-202608-01277,2026-08-16 18:29:21,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01277,2026-08-16 18:29:21,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-04,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,3,16.0,48.0
ORD-202608-01278,2026-08-08 10:11:50,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01278,2026-08-08 10:11:50,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,3,85.0,255.0
ORD-202608-01278,2026-08-08 10:11:50,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01279,2026-08-16 20:39:22,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-08,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01279,2026-08-16 20:39:22,Restaurantul Nostru,La Masa,Numerar,Masa 23,OSP-08,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01280,2026-08-07 11:28:18,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Salată de Murături Asortate,Salate,2,14.0,28.0
ORD-202608-01280,2026-08-07 11:28:18,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01280,2026-08-07 11:28:18,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01280,2026-08-07 11:28:18,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-03,Clătite cu Finetti și Banane (2 buc),Desert,3,22.0,66.0
ORD-202608-01281,2026-08-21 22:49:09,Restaurantul Nostru,La Masa,Numerar,Masa 27,OSP-11,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,3,18.0,54.0
ORD-202608-01281,2026-08-21 22:49:09,Restaurantul Nostru,La Masa,Numerar,Masa 27,OSP-11,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01282,2026-08-30 19:27:45,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-11,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01282,2026-08-30 19:27:45,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-11,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01282,2026-08-30 19:27:45,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-11,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01282,2026-08-30 19:27:45,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-11,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01282,2026-08-30 19:27:45,Restaurantul Nostru,La Masa,Numerar,Masa 4,OSP-11,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01283,2026-08-27 20:45:45,Restaurantul Nostru,La Masa,Numerar,Masa 17,OSP-03,Varză Călită în Vin cu Chimen,Garnituri,2,15.0,30.0
ORD-202608-01283,2026-08-27 20:45:45,Restaurantul Nostru,La Masa,Numerar,Masa 17,OSP-03,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-01283,2026-08-27 20:45:45,Restaurantul Nostru,La Masa,Numerar,Masa 17,OSP-03,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01283,2026-08-27 20:45:45,Restaurantul Nostru,La Masa,Numerar,Masa 17,OSP-03,Piure de Cartofi cu Unt,Garnituri,2,16.0,32.0
ORD-202608-01283,2026-08-27 20:45:45,Restaurantul Nostru,La Masa,Numerar,Masa 17,OSP-03,Ciorbă de Văcuță,Ciorbe & Supe,3,25.0,75.0
ORD-202608-01284,2026-08-13 10:39:02,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01284,2026-08-13 10:39:02,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01284,2026-08-13 10:39:02,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01284,2026-08-13 10:39:02,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01285,2026-08-22 21:26:08,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-12,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01285,2026-08-22 21:26:08,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-12,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01285,2026-08-22 21:26:08,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-12,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,1,22.0,22.0
ORD-202608-01285,2026-08-22 21:26:08,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-12,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01285,2026-08-22 21:26:08,Restaurantul Nostru,La Masa,Numerar,Masa 13,OSP-12,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01286,2026-08-03 20:14:59,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01286,2026-08-03 20:14:59,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01286,2026-08-03 20:14:59,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,2,32.0,64.0
ORD-202608-01286,2026-08-03 20:14:59,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ștrudel de Mere cu Sos de Vanilie,Desert,2,25.0,50.0
ORD-202608-01286,2026-08-03 20:14:59,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01287,2026-08-20 23:30:19,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01287,2026-08-20 23:30:19,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01287,2026-08-20 23:30:19,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01287,2026-08-20 23:30:19,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01287,2026-08-20 23:30:19,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01288,2026-08-23 22:47:32,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01288,2026-08-23 22:47:32,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Clătite cu Finetti și Banane (2 buc),Desert,3,22.0,66.0
ORD-202608-01288,2026-08-23 22:47:32,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01288,2026-08-23 22:47:32,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cașcaval Pane Crocant,Aperitive & Gustări,2,28.0,56.0
ORD-202608-01288,2026-08-23 22:47:32,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01289,2026-08-03 22:49:50,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-08,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01289,2026-08-03 22:49:50,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-08,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01289,2026-08-03 22:49:50,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-08,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01289,2026-08-03 22:49:50,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-08,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01289,2026-08-03 22:49:50,Restaurantul Nostru,La Masa,Card,Masa 27,OSP-08,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01290,2026-08-24 13:11:14,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-12,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01290,2026-08-24 13:11:14,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-12,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01291,2026-08-10 21:47:22,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-09,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01291,2026-08-10 21:47:22,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-09,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,3,24.0,72.0
ORD-202608-01291,2026-08-10 21:47:22,Restaurantul Nostru,La Masa,Numerar,Masa 2,OSP-09,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01292,2026-08-03 13:11:15,Restaurantul Nostru,La Masa,Card,Masa 2,OSP-06,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,2,14.0,28.0
ORD-202608-01292,2026-08-03 13:11:15,Restaurantul Nostru,La Masa,Card,Masa 2,OSP-06,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
